id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,eligibility_text_source
108easuk,"108, Emergency Ambulance Service - Uttarakhand",State/ UT,Uttarakhand,,,,,,,,,,,,"1. The beneficiary must be a resident of Uttarakhand.
 1. The benefit is provided to accident victims and individuals requiring emergency services."
15dsugt,15 Days Skill Up-gradation Training,State/ UT,Andhra Pradesh,,,,,,,,,,,,- The applicant should be a registered construction worker under the Andhra Pradesh Building and Other Construction Workers Welfare Board.
1pmy,100% Penalty Mafi Yojana,State/ UT,Gujarat,,,,,,,,,,,,"- The applicant must be a resident of Gujarat.
- The applicant must be a beneficiary of the Gujarat Housing Board or Slum Clearance Cell.
- The applicant must have pending installment arrears under the old schemes of the Gujarat Housing Board and Slum Clearance Cell.
- The applicant must clear all arrears of installments in one lump sum payment.
- The applicant must complete the payment by 31st March.
- The applicant must be either the original tenant, a successive power of attorney holder, or the existing occupant of the property."
25-ciss,25% Capital Investment Subsidy Scheme,State,Lakshadweep,,,,,,,,,,,,"1. Any individual above 18 years of age including Women, ex-servicemen & physically handicapped is eligible to apply under the scheme.
 1. New Micro or Small units engaged in manufacturing/servicing except the activities specified in the **Negative List** are eligible to claim a 25% Capital Investment Subsidy established in Lakshadweep Islands. 1. Micro Enterprises/Units, where the investment in Plant & Machinery and Building below ₹25.00 Lakhs is only eligible under this Scheme.
 1. The Entrepreneurs Memorandum Part-II (Permanent Registration) under the MSME Act 2006 filed before the Director of Industries, U.T. of Lakshadweep or Udyog Aadhar registration/otherwise shall be eligible for availing subsidy under this scheme as per [Annexure-I](https://cdn.s3waas.gov.in/s358238e9ae2dd305d79c2ebc8c1883422/uploads/2019/08/2019082183.pdf). 1. Institutions registered under the Societies Registration Act 1960 and Self-Help Groups that have not availed financial benefits under any other scheme are eligible for a 25% Capital Investment Subsidy.

**Note:** The area of operation of the scheme is in all inhabitant islands of Lakshadweep.
**Negative List of Activities:**
The following list of activities will not be permitted under 25% Capital Investment Subsidy Programmes/ Projects/Units.

 1. Any industry/business connected with the processing/preparing of intoxicated items like Beedi/Pan/Cigarette etc.
 1. Manufacturing of Polythene carry bags of less than 20Microns thickness and manufac"
40shydcs,"40% Subsidy On Hank Yarn, Dyes & Chemicals Scheme",State,Andhra Pradesh,,,,,,,,,,,,"1. The subsidy will be available only on purchase / procurement of yarn from NHDC, Yarn Deports sanctioned by NHDC and APCO for self-consumption of Handloom Weaver Cooperative Societies for providing work to weaver members.
1. The subsidy will be allowed only on the Hank yarn purchased from the APCO & NHDC and its depots and utilized for the production on Societies, account during the quarter.
1. The claims for subsidy shall be submitted by the Weavers Cooperative Societies in the prescribed proforma on quarterly basis during the financial year with in 15 days from the end of the respective quarter.
1. The claims for subsidy in complete shape should reach Head Office with in 30 days from the end of the Quarter.

**NOTE 1:** The Weavers Coop Societies shall NOT claim any subsidy on the Yarn, Dyes and Chemicals purchased from private yarn dealers, Mills etc.
**NOTE 2:** The Weavers Coop. Societies should NOT claim any subsidy on Yarn, Dyes & Chemicals even if purchased from APCO or NHDC, but not utilized for production of cloth by way of issue of yarn and sold to non-members."
6islbsa,6% Interest Subsidy on Loans taken through Banks for Study Abroad,State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must be a resident of Gujarat’s tribal areas.
1. The applicant must belong to the Scheduled Tribe category.
1. The applicant must have passed Higher Secondary Certificate (HSC) or equivalent examination.
1. The applicant must have secured admission in a recognized foreign university for higher studies."
6islbse,6% Interest Subsidy on Loans taken through Banks up to a Limit of Rs.5 Lakh for Self-Employment,State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must belong to the Scheduled Tribe (ST) category.
1. The applicant must be a resident of tribal areas in Gujarat.
1. The applicant must have availed a bank loan for self-employment purposes."
6isltvpb,6% Interest Subsidy on Loans taken for Vehicle Purchase through Banks,State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must be a resident of tribal areas in Gujarat.
1. The applicant must belong to the Scheduled Tribe (ST) category.
1. The applicant must have taken a bank loan specifically for vehicle purchase."
a-gainer,AICTE - Grant For Augmenting Infrastructure In North Eastern Region,Central,Arunachal Pradesh|Assam|Manipur|Nagaland|Tripura|Meghalaya|Mizoram|Sikkim,,,,,,,,,,,,"- a. Government/ Government-aided technical/ engineering colleges/University Departments including Polytechnic Institutes of North East are entitled to the grant.
- b. The institute must be in existence for the last five years."
a2ks,Access to Knowledge for Technology Development and Dissemination (A2K+),Central,All,,,,,,,,,,,,"> **For Agencies**

1. Industry Associations including Sectoral Industry Associations, Export Promotion Councils and Chambers of Commerce and Industry.
1. Central and State Government Departments and their associated bodies including Technical Consultancy Organizations (established by State Government, Financial Institutions & Banks).
1. National R&D Institutions and Organizations including SIROs recognized by DSIR and PFRIs registered with DSIR.
1. Approved Universities and Colleges as listed on UGC/AICTE website.
1. Institutions having a distinct legal entity (as per Rule 228 of GFR 2017).

> **Topics for the Proposal (For 2023)**

1. A study report on the development of new building materials using agro-industrial waste like PVC Waste, Municipal Waste, Construction & Demolition waste, hospital waste, e-waste etc.
1. A study report on the status of research on indigenous development of membranes for desalination of seawater/saline water.
1. A study report on research on indigenous development of membranes for sewage treatment to promote its recycling and reuse.
1. Report on advanced building materials and building design towards energy efficient building.
1. A report on ICT tools catering to a wide range of learners, including Children with Special Needs.
1. A study report on the development of cost-effective technology/ instrumentation in waste management systems such as Sensor based bins, Sensor-based automatic waste collection systems through garbage chutes in residentia"
