id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
108easuk,"108, Emergency Ambulance Service - Uttarakhand",State/ UT,Uttarakhand,,,,,,,,,,Resident of Uttarakhand; accident victim or requiring emergency services.,,llm
15dsugt,15 Days Skill Up-gradation Training,State/ UT,Andhra Pradesh,,,,,,construction worker,,,,Must be a registered construction worker under Andhra Pradesh Building and Other Construction Workers Welfare Board.,,llm
1pmy,100% Penalty Mafi Yojana,State/ UT,Gujarat,,,,,,,,,,Gujarat resident; GHB/Slum Clearance beneficiary; pending arrears; lump sum payment by 31 Mar; original tenant/POA/occupant.,,llm
25-ciss,25% Capital Investment Subsidy Scheme,State,Lakshadweep,18,,,,,entrepreneur,,,,Lakshadweep resident; Micro unit (Plant & Machinery <25L); MSME/Udyog Aadhar reg; No prior subsidy; Ex-servicemen/PH eligible.,,llm
40shydcs,"40% Subsidy On Hank Yarn, Dyes & Chemicals Scheme",State,Andhra Pradesh,,,,,,weaver,,,,Must be Handloom Weaver Cooperative Society. Yarn/Dyes/Chemicals from NHDC/APCO only for member production.,,llm
6islbsa,6% Interest Subsidy on Loans taken through Banks for Study Abroad,State/ UT,Gujarat,,,,,st,,,,,Resident of Gujarat tribal areas; passed HSC; admitted to recognized foreign university.,,llm
6islbse,6% Interest Subsidy on Loans taken through Banks up to a Limit of Rs.5 Lakh for Self-Employment,State/ UT,Gujarat,,,,,st,,,yes,,Resident of tribal areas in Gujarat; loan must be for self-employment.,,llm
6isltvpb,6% Interest Subsidy on Loans taken for Vehicle Purchase through Banks,State/ UT,Gujarat,,,,,st,,,yes,,Resident of tribal areas in Gujarat; loan must be for vehicle purchase.,,llm
a-gainer,AICTE - Grant For Augmenting Infrastructure In North Eastern Region,Central,Arunachal Pradesh|Assam|Manipur|Nagaland|Tripura|Meghalaya|Mizoram|Sikkim,,,,,,,,,,Govt/aided technical/engineering colleges/polytechnics in NE region; must exist for 5 years.,,llm
a2ks,Access to Knowledge for Technology Development and Dissemination (A2K+),Central,All,,,,,,,,,,"Agencies: Industry Associations, Govt Depts, R&D Institutions, UGC/AICTE Universities, Legal Entities.",,llm
aa,Advance Authorisation(AA),Central,All,,,,,,entrepreneur,,,,Manufacturer/merchant exporter; 15% min value addition; 18-month export obligation.,,llm
aabcs,Annal Ambedkar Business Champions Scheme,State,Tamil Nadu,,55,,,"sc,st",entrepreneur,,,,Resident of Tamil Nadu; 100% SC/ST owned enterprise in manufacturing/services/trading.,,llm
aabssobpmbos,Advanced Animal Breeding Scheme (Supply of Breedable Pedigree Murrah Bull on Subsidy),State/ UT,Madhya Pradesh,,,,,,,,,,Resident of Madhya Pradesh; progressive cattle breeder or trained cow-helper; willing to maintain and breed Murrah bull.,,llm
aaby,Aam Aadmi Bima Yojana,Central,Assam,18,59,,,bpl,,,,,Head of family or earning member; rural landless household; identified occupational group.,,llm
aabym,Aam Aadmi Bima Yojana (Maharashtra),State/ UT,Maharashtra,18,59,,,,,,,,"Resident of Maharashtra, rural area, landless labourer, family owns no agricultural land, not covered under similar schemes.",,llm
aadtsrs,Admission of Adi Dravidar/Tribal Students in Plus One at Reputed Schools,State/ UT,Tamil Nadu,,,100000,,"sc,st",student,,,,Tamil Nadu resident; enrolled in school; highest Class X marks from Govt/Corp/Municipal/Adi Dravidar/Tribal Welfare schools.,,llm
aaelss,Assam Abhinandan Education Loan Subsidy Scheme,State,Assam,,,,,,student,,,,"Permanent resident of Assam; loan from Scheduled/Regional Rural Bank; min loan ₹1,00,000.",,llm
aaevcths,Assistance for Area Expansion of Vegetable Crops through Hybrid Seed,State/ UT,Gujarat,,,,,,farmer,,,,Resident of Gujarat; engaged in vegetable crop cultivation.,,llm
aag,Aponar Apon Ghar,State,Assam,,,2000000,,,,,yes,,Permanent resident of Assam; first home; loan >5L from specified banks post-Apr 2019; not NPA; no prior Apon Ghar benefit.,,llm
aaiay,Aawasiy Suvidha 1 – Indralok Aawasiy Yojana (Group Housing),State/ UT,Uttarakhand,,,,,,,,,,Applicant must be a resident of Uttarakhand.,,llm
aamgsiscs,Award of Adhoc Merit Grant (Special Incentive) to Scheduled Caste Students,State,Puducherry,,,,,sc,student,,,,65%+ in 10th Std; Puducherry resident (birth or 5+ years); recognized institution.,,llm
aan,Assam Arogya Nidhi Scheme,State,Assam,,,500000,,,,,,,"Indian citizen, resident of Assam. Excludes govt employees/pensioners & families. Treatment in govt or registered private hospitals.",,llm
aaoduk,Assistance for Damage to Agricultural Land and Other Losses,State/ UT,Uttarakhand,,,,,,farmer,,,,Uttarakhand resident; legal land owner per revenue records; no other benefits for same loss.,,llm
aapcap,Aromatic Awareness Programme - Centre for Aromatic Plants,State/ UT,Uttarakhand,,,,,,,,,,Resident of Uttarakhand,,llm
aapd,Agricultural Activities for Persons with Disabilities,State/ UT,Haryana,14,,,,,,,,,"Permanent resident of Haryana; disability >= 40% (age 14+ for mental retardation, else 18+).",,llm
aas,Ashraya Adhar Scheme,State,Goa,,55,,,st,,,,,Must own or jointly own a house (including mundcarial). Joint ownership with separate family units allows multiple applications.,,llm
aasfsv,Aushadhi Avam Sugandhit Fasal Shetra Vistar,State/ UT,Madhya Pradesh,,,,,,farmer,,,,"Forest rights certificate holders eligible. One-time grant. Min 0.25 ha, max 2.00 ha area.",,llm
aasgsmse,Award of Attendance Scholarship to Girl Students in the Middle Stage of Education,State/ UT,Puducherry,11,14,75000,female,,student,,,,"Indian citizen, Puducherry native/resident (5+ yrs), Govt/Aided/Recognized school, non-SC/ST, 97%+ attendance.",,llm
